Nombre de la cuenta,Nombre de usuario,Tweet,Hora y fecha,Numero de comentarios,Numero de retweets,Numero de likes,Visualizaciones
RPP Noticias,RPPNoticias,"| Por mayoría de los jueces, se impone a Ollanta Humala y a Nadine Heredia 15 años de pena privativa de la libertad, de manera efectiva, condena en que deberá considerarse el periodo en que estuvieron en prisión preventiva. Más información",2025-04-15T16:41:26.000Z,190,391,1193,279674
Macarena,maquialifraco,No le ganaba a Massa. No iba a poder sin Congreso . No se aprobaba la Ley Bases. No llegaba a marzo. No iba a poder bajar la inflación. No iba a poder sacar el cepo. Milei lleva 15 meses cerrándole la boca a todos.,2025-04-12T01:36:32.000Z,156,1121,8329,84259
Epicentro.TV,Epicentro_TV,"| “Un gobierno de Renovación Popular lo primero que va a hacer es sacar a este señor (Gustavo Gorriti), vamos a sacarlo del Perú , a él y a toda su mafia”. Alcalde de Lima, Rafael López Aliaga. Reportaje completo https:// Gg?feature=shared …",2025-04-18T21:04:10.000Z,191,97,242,24971
Macarena,maquialifraco,"Si con el Congreso en contra Milei logró estabilizar la economía y salir del cepo, imagínense lo que puede hacer si votan bien en octubre…",2025-04-12T02:14:18.000Z,141,1450,9680,115154
Rafael López Aliaga,rlopezaliaga1,“Aunque lo nieguen son más de 20 años que la izquierda va jodiendo al Perú ” —,2025-04-18T02:56:56.000Z,365,922,3003,83957
LISA PERÚ,LisaPeruBP,LET'S GO! VAMOSSSS!!! ROCKSTAR LISA COACHELLA,2025-04-19T01:31:56.000Z,10,52,59,726
Canal N,canalN_,"Transportistas burlaron el cordón policial e ingresaron al puente Balta, rumbo al Congreso de la República Encuentra más información en la WEB ► https://",2025-04-10T17:22:28.000Z,75,476,2567,75288
Malapalabrero,Malapalabrero,"Lo increíble, no es que Nadine tenga asilo u Ollanta Humala esté preso en Barbadillo. Lo increíble, es que Keiko Fujimori esté libre, por las mismas acusaciones de aportes de campaña, contando con testimonios y evidencias notorias. Solo para que pueda postular a la Presidencia, y",2025-04-16T03:06:41.000Z,374,1704,5611,114656
Centro Sismológico Nacional,Sismos_Peru_IGP,"REPORTE SÍSMICO IGP/CENSIS/RS 2025-0273 Fecha y Hora Local: 18/04/2025 21:20:15 Magnitud: 5.0 Profundidad: 115km Latitud: -3.52 Longitud: -77.41 Intensidad: II-III Sta. Maria De Nieva Referencia: 128 km al NE de Sta. Maria De Nieva, Condorcanqui - Amazonas",2025-04-19T02:25:16.000Z,3,22,172,10303
ElBuni,therealbuni,El secretario del Tesoro yanki es el que le maneja la economía a trump Al loco lo esta llamando todo el mundo por lo de los aranceles La unión europea y china se tan matando para reunirse con el Y lo tenemos acá tomando coquita en la rosada y leyendo memes de perú es clave jsjs,2025-04-14T18:22:56.000Z,47,661,8831,83149
Rafael López Aliaga,rlopezaliaga1,GOBIERNO DE DINA BOLUARTE VIOLA LA CONVENCIÓN DE CARACAS AL DAR SALVOCONDUCTO A SENTENCIADA POR RECIBIR DINERO DE CORRUPTA ORGANIZACIÓN CRIMINAL ODEBRECHT. PÉSIMA IMAGEN DE COMPLICIDAD CON LA CORRUPCIÓN..!,2025-04-16T02:17:01.000Z,271,896,2350,51260
Perú21,peru21noticias,"¿Cerrarán la Vía Expresa Sur por falta de semáforos, señalización e iluminación? La ""megaobra"" del alcalde de Lima Rafael López Aliaga es constante escenario de accidentes de tránsito.",2025-04-18T17:59:59.000Z,150,175,424,36323
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,El PSOE ha creado una subcomisión en el Congreso para censurar a los españoles ¿Y que hizo el PP? Votar a favor y aplaudir a los comparecientes de izquierdas y hasta de Bildu. Solo VOX defiende la libertad de expresión de los españoles.,2025-04-13T11:31:59.000Z,42,674,1140,13245
Grupo Parlamentario de VOX en el Congreso,VOX_Congreso,El PSOE ha creado una subcomisión en el Congreso para censurar a los españoles ¿Y que hizo el PP? Votar a favor y aplaudir a los comparecientes de izquierdas y hasta de Bildu. Solo VOX defiende la libertad de expresión de los españoles.,2025-04-13T11:31:59.000Z,42,674,1140,13245
Sálvese Quien Pueda - Cuenta Oficial Perú,SQP_Peru,Nadine Heredia llegó a Brasil como asilada tras ser condenada junto a Ollanta Humala a 15 años de prisión. El expresidente pasó su primera noche en prisión junto a Toledo y Castillo. Otárola confirmó que Dina se operó a escondidas y que lo extorsionaron. https://,2025-04-16T18:09:08.000Z,3,29,64,2291
El Espectador,elespectador,"Petro aseguró que la consulta popular ""es una determinación tomada"". https://",2025-04-14T00:30:08.000Z,235,375,1198,26610
Marian Herrera,marianherrrera,Kiczka llegó al Congreso de la mano de Bullrich y en 2023 se convirtió en libertario. Estuvo en Casa Rosada semanas antes de que lo detengan por pedófilo.,2025-04-17T00:59:07.000Z,75,2457,7571,132621
Martín Vizcarra,MartinVizcarraC,"Comprobado, el decide archivar la denuncia del a su wayki Dina . En el congreso rigen las normas de la mafia: ""para mis amigos todo, para mis enemigos mi ley"". Una muestra más de la persecución política.",2025-04-11T19:32:18.000Z,155,426,1051,24676
Congreso del Perú,congresoperu,aprobó el dictamen que declara el 13 de junio el Día Nacional del Pan Peruano.,2025-04-16T18:48:04.000Z,297,93,125,29790
María Fernanda Cabal,MariaFdaCabal,"Lo que Petro busca no es resolver los problemas del pueblo, sino agitar sus banderas para impulsar sus listas al Congreso en 2026. El petrismo prometió de todo para llegar al poder. Hoy, vuelve a prometer lo mismo para quedarse con él. El círculo vicioso de la demagogia.",2025-04-17T11:58:48.000Z,255,890,1471,24815
Luis Aníbal Rincón Arguello. ®,Rincon001A,Levanten la mano los que jamás le darán un voto a estos terroristas que jamás merecieron estar en el congreso,2025-04-14T19:32:34.000Z,704,1101,3165,40784
LISA PERÚ,LisaPeruBP,"Te amamos Lisa, nos diste presentaciones que solo dan las leyendas y eso te convierte en una; TU REINADO RECIÉN COMIENZA, los lilies estaremos aquí para siempre ROCKSTAR LISA COACHELLA",2025-04-19T03:42:54.000Z,4,40,59,622
Christian Castillo,chipicastillo,Así está mi compañero diputado,2025-04-16T22:31:12.000Z,2534,780,1181,624332
BioBioChile,biobio,Uno de los sicarios más buscados de Perú estaría refugiado en Chile: habría asesinado a un cantante,2025-04-12T12:46:07.000Z,68,624,536,35506
Carlos Rivera Paz,IDL_Rivera,Todo por llegar al congreso .,2025-04-18T19:21:07.000Z,90,138,521,10814
Nicolás Márquez,NickyMarquez1,Murió Vargas Llosa: jamás pudo superar el resentimiento de que Fujimori le ganará la elección presidencial en Perú .,2025-04-14T01:11:38.000Z,667,405,1849,250464
Global News 24,PKN2023,Llega la princesa Leonor al Perú .,2025-04-18T14:21:58.000Z,199,336,5953,188378
Global News 24,PKN2023,Llega la princesa Leonor al Perú .,2025-04-18T14:21:58.000Z,199,336,5953,188378
Verónica Linares,VeroLinaresC,La lavada de manos de Dina Boluarte sobre la ola criminal es indignante.,2025-04-11T14:21:32.000Z,415,271,1518,113984
UK in Peru,UKinPeru,Hi besties! El embajador,2025-04-17T02:45:26.000Z,17,31,419,10984
RPP Noticias,RPPNoticias,| Poder Judicial condena a 15 años de prisión a Ollanta Humala por lavado de activos. ► https:// _5KKQ … ► 89.7 FM / 730 AM,2025-04-15T16:36:23.000Z,142,308,848,164635
Pamela Cerdeira,PamCerdeira,"Él es Ollanta Humala, expresidente peruano que, junto con su esposa, fue condenado a 15 años de prisión por el caso Odebrecht. No pregunten cuántos condenados hay en México por el mismo caso…",2025-04-15T21:55:05.000Z,137,956,2735,36039
Daniel Quintero,QuinteroCalle,"Video | Entrevista Completa | “Si gano la presidencia, cierro el Congreso y convoco a una constituyente”: Daniel Quintero | Cambio Colombia -&nbsp;Entrevista. via",2025-04-13T13:00:49.000Z,184,337,782,49061
Willax Televisión,willaxtv,| Leonor Estrada Francke con orden de captura por pisotear bandera del Perú,2025-04-19T00:05:00.000Z,11,58,147,3153
Daniel Quintero,QuinteroCalle,Les dimos donde era. Toda la caterva anda desesperada defendiendo al Congreso .,2025-04-14T22:59:24.000Z,195,275,765,31023
Willax Televisión,willaxtv,| Francia apoya la candidatura del Perú a la OCDE e invita a Dina Boluarte a una reunión en Niza,2025-04-17T04:49:18.000Z,156,74,297,20355
EH Bildu Congreso - Senado,EHBilduCongreso,"La prohibición de asociaciones franquistas es una necesidad que llega tarde; su existencia 50 años después es una anomalía. @JonInarritu: «Por justicia y en defensa de los valores democráticos, deben desaparecer las asociaciones que glorifiquen un régimen totalitario».",2025-04-10T11:51:28.000Z,458,386,834,183198
Presidencia del Perú,presidenciaperu,"La presidenta Dina Boluarte lideró el VII Consejo de Estado Regional (CER) en Ica, logrando 270 acuerdos que impulsarán obras clave en todo el país. Con hechos, no promesas, el Gobierno sigue trabajando para cerrar brechas en infraestructura y servicios públicos por el desarrollo",2025-04-18T20:40:07.000Z,31,6,22,3396
Canal N,canalN_,"Janet Tello, presidenta del Poder Judicial: Existen normas aprobadas en los últimos meses en el Congreso que merecen una urgente revisión, como los señaló la Corte Suprema en un informe que le hemos remitido Encuentra más información en la WEB ► https://",2025-04-10T14:25:56.000Z,81,330,737,26163
El Club del Arte,Arteymas_,"Los bosques nubosos andinos de Colombia, Ecuador y Perú , que se extienden a lo largo del ecuador, son diversos y frágiles, Aquí encontrará un hermoso colibrí, el colibrí de botas blancas (Ocreatus underwoodii)",2025-04-18T23:02:24.000Z,7,62,249,16280
La Catrina Norteña,catrina_nortena,MIENTRAS EL PODER JUDICIAL DE PERÚ LE DA 15 AÑOS DE CÁRCEL al expresidente Ollanta Humala Por Lavado de Dinero y por recibir dinero de para financiar sus campañas electorales del 2006 al 2011. Aquí Norma Piña y su Pandilla ya sacaron a Lozoya de la,2025-04-15T19:47:24.000Z,38,1538,2634,44141
LISA PERÚ,LisaPeruBP,Dios el viento se escucha hasta en el micrófono cuando está hablando! ROCKSTAR LISA COACHELLA,2025-04-19T03:04:09.000Z,4,24,49,637
Martin Hidalgo,martinhidalgo,: Así votaron las bancadas en la Subcomisión de Acusaciones Constitucionales donde se aprobó el informe que archiva la denuncia de la Fiscalía contra la presidenta Dina Boluarte por el Caso Rolex.,2025-04-11T17:26:50.000Z,256,1024,1205,78706
Martin Hidalgo,martinhidalgo,: Así votaron las bancadas en la Subcomisión de Acusaciones Constitucionales donde se aprobó el informe que archiva la denuncia de la Fiscalía contra la presidenta Dina Boluarte por el Caso Rolex.,2025-04-11T17:26:50.000Z,256,1024,1205,78706
El Plural,El_Plural,Las víctimas de la DANA calientan el congreso del PPE: “Von der Leyen sabrá que está sentada con un homicida de 228 familias”,2025-04-17T07:43:06.000Z,96,913,1872,23096
Revolución Popular,RPN_Oficial,"MARCELA PAGANO PRENDE EL VENTILADOR: ""Martín Menem utiliza recursos del Congreso para pagar asesores y trolls""",2025-04-14T18:57:00.000Z,155,1708,3683,67564
LISA PERÚ,LisaPeruBP,"Como te amo LISA, mi vida no sería lo mismo sin ti y tu música ROCKSTAR LISA COACHELLA",2025-04-19T03:06:14.000Z,2,49,78,710
Vlado Mirosevic,vladomirosevic,"Hace minutos nuevamente he recibido amenazas de muerte por parte del “pastor” Soto en la COPEC camino al Congreso . Pretendía -en su fanatismo- q abandonemos la ley de Eutanasia. Esta vez está todo registrado en video, haré la denuncia.",2025-04-14T20:06:24.000Z,285,641,3729,83445
Revolución Popular,RPN_Oficial,¡LE SOLTÓ LA MANO! Miguel Angel Pichetto destrozó a Mieli y dejó mudo a Francos en el Congreso,2025-04-16T23:02:40.000Z,422,862,2427,132093
ESPN Perú,ESPNPeru,¡TRIUNFO BLANQUIAZUL Y SE PUSO A UNO DEL LÍDER! Alianza Lima ganó en Matute con gol de penal de Hernán Barcos y alcanzó los 19 puntos en el Torneo Apertura . El 'Pirata' se fue expulsado por doble amarilla. Próximo partido ante Talleres por CONMEBOL,2025-04-19T03:14:14.000Z,,3,91,2105
Julia Strada,Juli_Strada,"Francos en el Congreso diciendo a que YPF le va mejor con ellos. MENTIRA. MIREN ALGÚN BALANCE!! NO VIENE MAL!! - El EBITDA ajustado fue de USD 4.654 millones, menos que en 2022. - No hubo más inversiones que en 2023, incluso con RIGI. - Produjeron apenas por encima de 2023 y",2025-04-16T19:26:37.000Z,250,734,1159,72266
Revista Semana,RevistaSemana,| El exalcalde Daniel Quintero es el segundo aliado de Gustavo Petro que propone cerrar el Congreso : el primero fue Alfredo Saade,2025-04-14T21:25:09.000Z,121,286,317,15214
Presidencia del Perú,presidenciaperu,"¡Transparencia ante todo! La presidenta Dina Ercilia Boluarte Zegarra promulgó la ley que refuerza la transparencia y fiscalización a las ONG y entidades que reciben cooperación internacional. De ahora en adelante, deberán registrar sus proyectos y rendir cuentas ante la",2025-04-15T00:03:09.000Z,285,196,608,35092
BioBioChile,biobio,Trisotti pide citar al Congreso a ministros Cordero y Elizalde por crimen de adulta mayor en Colchane,2025-04-16T16:45:10.000Z,22,425,724,18221
Germán Vargas Lleras,German_Vargas,"El turno para el gas Se reunió esta semana en Cartagena el congreso anual de Naturgás, gremio que reúne a todos los actores de este importante sector de la economía y de los servicios públicos. Ha coincidido este evento con el consejo de ministros del lunes, dedicado a la",2025-04-13T14:00:08.000Z,266,470,810,94162
LISA PERÚ,LisaPeruBP,Nunca vi un EVERYONE SILENT tan perfecto ESTOY MARAVILLADA ROCKSTAR LISA COACHELLA,2025-04-19T03:50:44.000Z,3,25,42,363
Diana Saray Giraldo,DianaSaray,"URGENTE!! Ayer la noche Deisy, quien ha denunciado los abusos de los que fue víctima por parte de líderes de las FARC, algunos hoy en el Congreso , recibió esta amenaza directa de muerte. Esto ocurre después de que el Director de Comunes",2025-04-13T16:14:13.000Z,154,1919,2482,182538
Diario Expreso,ExpresoPeru,"Tras la aprobación del salvaconducto que otorgó el gobierno de Dina Boluarte, la esposa del expresidente Ollanta Humala, estaría llegando a brasil en las próximas primeras horas de la mañana con su menor hijo , tras su pedido de asilo politico luego de no haber asistido a su",2025-04-16T13:21:36.000Z,56,27,44,4580
Ronald MacKay,Ronald_MacKay,Otro de Peru,2025-04-14T00:49:56.000Z,66,827,7823,134968
Ronald MacKay,Ronald_MacKay,Otro de Peru,2025-04-14T00:49:56.000Z,66,827,7823,134968
Diario Expreso,ExpresoPeru,Cancillería del Perú confirma que Brasil otorgó asilo diplomático a Nadine Heredia y su hijo: Gobierno de Dina Boluarte emitió salvoconductos para que salgan del país,2025-04-16T02:31:28.000Z,50,20,33,3656
La FM,lafm,"| “Cero derroche de plata para una consulta que no le sirve al país”, expresó el senador Mauricio Gómez Amín en Barranquilla durante el Congreso Naturgas 2025. Gómez Amín también le dijo al Presidente Petro “gobierne que para eso lo eligió la gente”.",2025-04-10T18:47:03.000Z,171,298,664,22088
infobae,infobae,"Murió Mario Vargas Llosa, icono de la literatura latinoamericana https://",2025-04-14T00:40:13.000Z,92,444,1617,86501
ÚltimaHoraCaracol,UltimaHoraCR,El,2025-04-16T23:12:41.000Z,312,682,1314,80534
Policía Nacional del Perú,PoliciaPeru,"¡Descansa en paz, hermano Policía! Ceremonia de honras fúnebres en honor al suboficial de tercera PNP Alfred Ronaldo Acevedo Cotrina, quien falleció heroicamente en acción de armas, en el anexo de Vijus, provincia de Pataz. ¡Honor y Gloria!",2025-04-16T22:37:23.000Z,43,132,535,10614
Podemos,PODEMOS,"Soy una joven trans afroandina del sur del Perú , y expreso mi solidaridad con los pueblos saharaui y palestino. Están intentando domesticar a quienes luchamos por la libertad. Pero la derecha no va a poder apagar nuestras voces.",2025-04-12T09:07:32.000Z,501,307,456,159138
Fernán Altuve,altuvePE,ALERTA: Boluarte desea que el Perú ratifique la convención del mar que reduciría nuestra soberanía marítima de 200 millas a solo 12 millas. Ese sería su regalo a Macron y el globalismo el 8 de junio en Niza. Hay que defender el mar de Grau!,2025-04-17T12:27:40.000Z,193,1154,2524,75406
Rafael López Aliaga,rlopezaliaga1,"Y la izquierda caviar no dice NADA,, como lo hicieron con Alan ?? Así son estos delincuentes. Doble moral, doble rasero. Ladrona de izquierda caviar tiene protección nacional e internacional..! Basta ya de robar y burlarse del Perú ..!",2025-04-16T12:26:05.000Z,149,943,2437,32785
Vicky Dávila,VickyDavilaH,"Un día más de las víctimas que se lleva el viento. Pero en realidad, ellas siguen sin ser reparadas, sin tener la verdad, mientras sus victimarios siguen impunes, como gestores de paz o ganando millonadas en el Congreso , haciendo leyes para los colombianos que jamás han",2025-04-10T04:56:40.000Z,78,455,1076,31774
RAE,RAEinforma,"Consultas de la semana | ¿Es « Perú » o «el Perú »? Ambas son válidas. Algunos nombres de países pueden usarse con artículo o sin él: «(la) Argentina», «(el) Perú », «(el) Uruguay». En la opción con artículo, este se escribe en minúscula por no formar parte del nombre propio.",2025-04-17T12:00:52.000Z,43,315,1928,64868
